seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656451602	1.0	1.0	1.0	1.0
1656451604	1.0	1.0	1.0	1.0
1656451605	1.0	1.0	1.0	1.0
1656451606	1.0	1.0	1.0	1.0
1656451607	1.0	1.0	1.0	1.0
1656451608	1.0	1.0	1.0	1.0
1656451609	1.0	1.0	1.0	1.0
1656451610	1.0	1.0	1.0	1.0
1656451611	1.0	1.0	1.0	1.0
1656451612	1.0	1.0	1.0	1.0
1656451613	1.0	1.0	1.0	1.0
1656451614	1.0	1.0	1.0	1.0
1656451615	1.0	1.0	1.0	1.0
1656451616	1.0	1.0	1.0	1.0
1656451617	1.0	1.0	1.0	1.0
1656451618	1.0	1.0	1.0	1.0
1656451619	1.0	1.0	1.0	1.0
1656451620	1.0	1.0	1.0	1.0
1656451621	1.0	1.0	1.0	1.0
1656451622	1.0	1.0	1.0	1.0
1656451623	1.0	1.0	1.0	1.0
1656451624	1.0	1.0	1.0	1.0
1656451625	1.0	1.0	1.0	1.0
1656451626	1.0	1.0	1.0	1.0
1656451627	1.0	1.0	1.0	1.0
1656451628	1.0	1.0	1.0	1.0
1656451629	1.0	1.0	1.0	1.0
1656451630	1.0	1.0	1.0	1.0
1656451631	1.0	1.0	1.0	1.0
1656451632	1.0	1.0	1.0	1.0
1656451633	1.0	1.0	1.0	1.0
1656451634	1.0	1.0	1.0	1.0
1656451635	1.0	1.0	1.0	1.0
1656451636	1.0	1.0	1.0	1.0
1656451637	1.0	1.0	1.0	1.0
1656451638	1.0	2.0	1.0	1.0
1656451639	1.0	2.0	1.0	1.0
1656451640	1.0	2.0	1.0	1.0
1656451641	1.0	2.0	1.0	1.0
1656451642	1.0	2.0	1.0	1.0
1656451643	1.0	2.0	1.0	1.0
1656451644	1.0	2.0	1.0	1.0
1656451645	1.0	2.0	1.0	1.0
1656451646	1.0	2.0	1.0	1.0
1656451647	1.0	2.0	1.0	1.0
1656451648	1.0	2.0	1.0	1.0
1656451649	1.0	2.0	1.0	1.0
1656451650	1.0	2.0	1.0	1.0
1656451651	1.0	2.0	1.0	1.0
1656451652	1.0	2.0	1.0	1.0
1656451653	2.0	2.0	1.0	1.0
1656451654	2.0	2.0	1.0	1.0
1656451655	2.0	2.0	1.0	1.0
1656451656	2.0	2.0	1.0	1.0
1656451657	2.0	2.0	1.0	1.0
1656451658	2.0	2.0	1.0	1.0
1656451659	2.0	2.0	1.0	1.0
1656451660	2.0	2.0	1.0	1.0
1656451661	2.0	2.0	1.0	1.0
1656451662	2.0	2.0	1.0	1.0
1656451663	2.0	2.0	1.0	1.0
1656451664	2.0	2.0	1.0	1.0
1656451665	2.0	2.0	1.0	3.0
1656451666	2.0	2.0	1.0	3.0
1656451667	2.0	2.0	1.0	3.0
1656451668	2.0	2.0	1.0	3.0
1656451669	2.0	2.0	1.0	3.0
1656451670	2.0	2.0	1.0	3.0
1656451671	2.0	2.0	1.0	3.0
1656451672	2.0	2.0	1.0	3.0
1656451673	2.0	2.0	1.0	3.0
1656451674	2.0	2.0	1.0	3.0
1656451675	2.0	2.0	1.0	3.0
1656451676	2.0	2.0	1.0	3.0
1656451677	2.0	2.0	1.0	3.0
1656451678	2.0	2.0	1.0	3.0
1656451679	2.0	2.0	3.0	3.0
1656451680	2.0	2.0	3.0	3.0
1656451681	2.0	2.0	3.0	3.0
1656451682	2.0	2.0	3.0	3.0
1656451683	2.0	2.0	3.0	3.0
1656451684	2.0	2.0	3.0	3.0
1656451685	2.0	2.0	3.0	3.0
1656451686	2.0	2.0	3.0	3.0
1656451687	2.0	2.0	3.0	3.0
1656451688	2.0	2.0	3.0	3.0
1656451689	2.0	2.0	3.0	3.0
1656451690	2.0	2.0	3.0	3.0
1656451691	2.0	2.0	3.0	3.0
1656451692	2.0	2.0	3.0	3.0
1656451693	2.0	2.0	3.0	3.0
1656451694	2.0	2.0	3.0	3.0
1656451695	2.0	2.0	3.0	3.0
1656451696	2.0	2.0	3.0	3.0
1656451697	2.0	3.0	3.0	3.0
1656451698	2.0	3.0	3.0	3.0
1656451699	2.0	3.0	3.0	3.0
1656451700	2.0	3.0	3.0	3.0
1656451701	2.0	3.0	3.0	3.0
1656451702	2.0	3.0	3.0	3.0
1656451703	2.0	3.0	3.0	3.0
1656451704	2.0	3.0	3.0	3.0
1656451705	2.0	3.0	3.0	3.0
1656451706	2.0	3.0	3.0	3.0
1656451707	2.0	3.0	3.0	3.0
1656451708	2.0	3.0	3.0	3.0
1656451709	2.0	3.0	3.0	3.0
1656451710	2.0	3.0	3.0	3.0
1656451711	2.0	3.0	3.0	3.0
1656451712	3.0	3.0	3.0	3.0
1656451713	3.0	3.0	3.0	3.0
1656451714	3.0	3.0	3.0	3.0
1656451715	3.0	3.0	3.0	3.0
1656451716	3.0	3.0	3.0	3.0
1656451717	3.0	3.0	3.0	3.0
1656451718	3.0	3.0	3.0	3.0
1656451719	3.0	3.0	3.0	3.0
1656451720	3.0	3.0	3.0	3.0
1656451721	3.0	3.0	3.0	3.0
1656451722	3.0	3.0	3.0	3.0
1656451723	3.0	3.0	3.0	3.0
1656451724	3.0	3.0	3.0	3.0
1656451725	3.0	3.0	3.0	3.0
1656451726	3.0	3.0	3.0	3.0
1656451727	3.0	3.0	3.0	3.0
1656451728	3.0	4.0	3.0	3.0
1656451729	3.0	4.0	3.0	3.0
1656451730	3.0	4.0	3.0	3.0
1656451731	3.0	4.0	3.0	3.0
1656451732	3.0	4.0	3.0	3.0
1656451733	3.0	4.0	3.0	3.0
1656451734	3.0	4.0	3.0	3.0
1656451735	3.0	4.0	3.0	3.0
1656451736	3.0	4.0	3.0	3.0
1656451737	3.0	4.0	3.0	3.0
1656451738	3.0	4.0	3.0	3.0
1656451739	3.0	4.0	3.0	3.0
1656451740	3.0	4.0	3.0	3.0
1656451741	3.0	4.0	3.0	3.0
1656451742	3.0	4.0	3.0	3.0
1656451743	4.0	4.0	3.0	3.0
1656451744	4.0	4.0	3.0	3.0
1656451745	4.0	4.0	3.0	3.0
1656451746	4.0	4.0	3.0	3.0
1656451747	4.0	4.0	3.0	3.0
1656451748	4.0	4.0	3.0	3.0
1656451749	4.0	4.0	3.0	3.0
1656451750	4.0	4.0	3.0	3.0
1656451751	4.0	4.0	3.0	3.0
1656451752	4.0	4.0	3.0	3.0
1656451753	4.0	4.0	3.0	3.0
1656451754	4.0	4.0	3.0	3.0
1656451755	4.0	4.0	3.0	6.0
1656451756	4.0	4.0	3.0	6.0
1656451757	4.0	4.0	3.0	6.0
1656451758	4.0	4.0	3.0	6.0
1656451759	4.0	4.0	3.0	6.0
1656451760	4.0	4.0	3.0	6.0
1656451761	4.0	4.0	3.0	6.0
1656451762	4.0	4.0	3.0	6.0
1656451763	4.0	4.0	3.0	6.0
1656451764	4.0	4.0	3.0	6.0
1656451765	4.0	4.0	3.0	6.0
1656451766	4.0	4.0	3.0	6.0
1656451767	4.0	4.0	3.0	6.0
1656451768	4.0	4.0	3.0	6.0
1656451769	4.0	4.0	3.0	6.0
1656451770	4.0	4.0	6.0	7.0
1656451771	4.0	4.0	6.0	7.0
1656451772	4.0	4.0	6.0	7.0
1656451773	4.0	4.0	6.0	7.0
1656451774	4.0	4.0	6.0	7.0
1656451775	4.0	4.0	6.0	7.0
1656451776	4.0	4.0	6.0	7.0
1656451777	4.0	4.0	6.0	7.0
1656451778	4.0	4.0	6.0	7.0
1656451779	4.0	4.0	6.0	7.0
1656451780	4.0	4.0	6.0	7.0
1656451781	4.0	4.0	6.0	7.0
1656451782	4.0	4.0	6.0	7.0
1656451783	4.0	4.0	6.0	7.0
1656451784	4.0	4.0	6.0	7.0
1656451785	4.0	4.0	6.0	7.0
1656451786	4.0	4.0	7.0	7.0
1656451787	4.0	4.0	7.0	7.0
1656451788	4.0	7.0	7.0	7.0
1656451789	4.0	7.0	7.0	7.0
1656451790	4.0	7.0	7.0	7.0
1656451791	4.0	7.0	7.0	7.0
1656451792	4.0	7.0	7.0	7.0
1656451793	4.0	7.0	7.0	7.0
1656451794	4.0	7.0	7.0	7.0
1656451795	4.0	7.0	7.0	7.0
1656451796	4.0	7.0	7.0	7.0
1656451797	4.0	7.0	7.0	7.0
1656451798	4.0	7.0	7.0	7.0
1656451799	4.0	7.0	7.0	7.0
1656451800	4.0	7.0	7.0	7.0
1656451801	4.0	7.0	7.0	7.0
1656451802	4.0	7.0	7.0	7.0
1656451803	4.0	7.0	7.0	7.0
1656451804	7.0	7.0	7.0	7.0
1656451805	7.0	7.0	7.0	7.0
1656451806	7.0	7.0	7.0	7.0
1656451807	7.0	7.0	7.0	7.0
1656451808	7.0	7.0	7.0	7.0
1656451809	7.0	7.0	7.0	7.0
1656451810	7.0	7.0	7.0	7.0
1656451811	7.0	7.0	7.0	7.0
1656451812	7.0	7.0	7.0	7.0
1656451813	7.0	7.0	7.0	7.0
1656451814	7.0	7.0	7.0	7.0
1656451815	7.0	7.0	7.0	7.0
1656451816	7.0	7.0	7.0	7.0
1656451817	7.0	7.0	7.0	7.0
1656451818	7.0	7.0	7.0	7.0
1656451819	7.0	7.0	7.0	7.0
1656451820	7.0	7.0	7.0	7.0
1656451821	7.0	7.0	7.0	7.0
1656451822	7.0	7.0	7.0	7.0
1656451823	7.0	7.0	7.0	7.0
1656451824	7.0	7.0	7.0	7.0
