seconds	current_frontend	desired_frontend	current_traefik	desired_traefik
1656354495	1.0	1.0	1.0	1.0
1656354496	1.0	1.0	1.0	1.0
1656354497	1.0	1.0	1.0	1.0
1656354498	1.0	1.0	1.0	1.0
1656354499	1.0	1.0	1.0	1.0
1656354500	1.0	1.0	1.0	1.0
1656354501	1.0	1.0	1.0	1.0
1656354502	1.0	1.0	1.0	1.0
1656354503	1.0	1.0	1.0	1.0
1656354504	1.0	1.0	1.0	1.0
1656354505	1.0	1.0	1.0	1.0
1656354506	1.0	1.0	1.0	1.0
1656354507	1.0	1.0	1.0	1.0
1656354508	1.0	1.0	1.0	1.0
1656354509	1.0	1.0	1.0	1.0
1656354510	1.0	1.0	1.0	1.0
1656354511	1.0	1.0	1.0	1.0
1656354512	1.0	1.0	1.0	1.0
1656354513	1.0	1.0	1.0	1.0
1656354514	1.0	1.0	1.0	1.0
1656354515	1.0	1.0	1.0	1.0
1656354516	1.0	1.0	1.0	1.0
1656354517	1.0	1.0	1.0	1.0
1656354518	1.0	1.0	1.0	1.0
1656354519	1.0	1.0	1.0	1.0
1656354520	1.0	1.0	1.0	1.0
1656354521	1.0	1.0	1.0	1.0
1656354522	1.0	1.0	1.0	1.0
1656354523	1.0	1.0	1.0	3.0
1656354524	1.0	1.0	1.0	3.0
1656354525	1.0	1.0	1.0	3.0
1656354526	1.0	1.0	1.0	3.0
1656354527	1.0	1.0	1.0	3.0
1656354528	1.0	1.0	1.0	3.0
1656354529	1.0	1.0	1.0	3.0
1656354530	1.0	1.0	1.0	3.0
1656354531	1.0	1.0	1.0	3.0
1656354532	1.0	1.0	1.0	3.0
1656354533	1.0	1.0	1.0	3.0
1656354534	1.0	1.0	1.0	3.0
1656354535	1.0	1.0	1.0	3.0
1656354536	1.0	1.0	1.0	3.0
1656354537	1.0	1.0	1.0	3.0
1656354538	1.0	1.0	3.0	3.0
1656354539	1.0	1.0	3.0	3.0
1656354540	1.0	1.0	3.0	3.0
1656354541	1.0	1.0	3.0	3.0
1656354542	1.0	1.0	3.0	3.0
1656354543	1.0	1.0	3.0	3.0
1656354544	1.0	1.0	3.0	3.0
1656354545	1.0	1.0	3.0	3.0
1656354546	1.0	1.0	3.0	3.0
1656354547	1.0	1.0	3.0	3.0
1656354548	1.0	1.0	3.0	3.0
1656354549	1.0	1.0	3.0	3.0
1656354550	1.0	1.0	3.0	3.0
1656354551	1.0	1.0	3.0	3.0
1656354552	1.0	1.0	3.0	3.0
1656354553	1.0	1.0	3.0	3.0
1656354554	1.0	1.0	3.0	3.0
1656354555	1.0	1.0	3.0	3.0
1656354556	1.0	1.0	3.0	3.0
1656354557	1.0	1.0	3.0	3.0
1656354558	1.0	1.0	3.0	3.0
1656354559	1.0	1.0	3.0	3.0
1656354560	1.0	1.0	3.0	3.0
1656354561	1.0	1.0	3.0	3.0
1656354562	1.0	1.0	3.0	3.0
1656354563	1.0	1.0	3.0	3.0
1656354564	1.0	1.0	3.0	3.0
1656354565	1.0	1.0	3.0	3.0
1656354566	1.0	1.0	3.0	3.0
1656354567	1.0	1.0	3.0	3.0
1656354568	1.0	1.0	3.0	3.0
1656354569	1.0	1.0	3.0	3.0
1656354570	1.0	1.0	3.0	3.0
1656354571	1.0	1.0	3.0	3.0
1656354572	1.0	1.0	3.0	3.0
1656354573	1.0	1.0	3.0	3.0
1656354574	1.0	1.0	3.0	3.0
1656354575	1.0	1.0	3.0	3.0
1656354576	1.0	1.0	3.0	3.0
1656354577	1.0	1.0	3.0	3.0
1656354578	1.0	1.0	3.0	3.0
1656354579	1.0	1.0	3.0	3.0
1656354580	1.0	1.0	3.0	3.0
1656354581	1.0	1.0	3.0	3.0
1656354582	1.0	1.0	3.0	3.0
1656354583	1.0	1.0	3.0	3.0
1656354584	1.0	1.0	3.0	3.0
1656354585	1.0	1.0	3.0	3.0
1656354586	1.0	1.0	3.0	3.0
1656354587	1.0	1.0	3.0	3.0
1656354588	1.0	1.0	3.0	3.0
1656354589	1.0	1.0	3.0	3.0
1656354590	1.0	1.0	3.0	3.0
1656354591	1.0	1.0	3.0	3.0
1656354592	1.0	1.0	3.0	3.0
1656354593	1.0	1.0	3.0	3.0
1656354594	1.0	1.0	3.0	3.0
1656354595	1.0	1.0	3.0	3.0
1656354596	1.0	1.0	3.0	3.0
1656354597	1.0	1.0	3.0	3.0
1656354598	1.0	1.0	3.0	3.0
1656354599	1.0	1.0	3.0	3.0
1656354600	1.0	1.0	3.0	3.0
1656354601	1.0	1.0	3.0	3.0
1656354602	1.0	1.0	3.0	3.0
1656354603	1.0	1.0	3.0	3.0
1656354604	1.0	1.0	3.0	3.0
1656354605	1.0	1.0	3.0	3.0
1656354606	1.0	1.0	3.0	3.0
1656354607	1.0	1.0	3.0	3.0
1656354608	1.0	1.0	3.0	3.0
1656354609	1.0	1.0	3.0	3.0
1656354610	1.0	1.0	3.0	3.0
1656354611	1.0	2.0	3.0	3.0
1656354612	1.0	2.0	3.0	3.0
1656354613	1.0	2.0	3.0	6.0
1656354614	1.0	2.0	3.0	6.0
1656354615	1.0	2.0	3.0	6.0
1656354616	1.0	2.0	3.0	6.0
1656354617	1.0	2.0	3.0	6.0
1656354618	1.0	2.0	3.0	6.0
1656354619	1.0	2.0	3.0	6.0
1656354620	1.0	2.0	3.0	6.0
1656354621	1.0	2.0	3.0	6.0
1656354622	1.0	2.0	3.0	6.0
1656354623	1.0	2.0	3.0	6.0
1656354624	1.0	2.0	3.0	6.0
1656354625	1.0	2.0	3.0	6.0
1656354626	2.0	2.0	3.0	6.0
1656354627	2.0	2.0	3.0	6.0
1656354628	2.0	2.0	3.0	6.0
1656354629	2.0	2.0	6.0	8.0
1656354630	2.0	2.0	6.0	8.0
1656354631	2.0	2.0	6.0	8.0
1656354632	2.0	2.0	6.0	8.0
1656354633	2.0	2.0	8.0	8.0
1656354634	2.0	2.0	8.0	8.0
1656354635	2.0	2.0	8.0	8.0
1656354636	2.0	2.0	8.0	8.0
1656354637	2.0	2.0	8.0	8.0
1656354638	2.0	2.0	8.0	8.0
1656354639	2.0	2.0	8.0	8.0
1656354640	2.0	2.0	8.0	8.0
1656354641	2.0	2.0	8.0	8.0
1656354642	2.0	2.0	8.0	8.0
1656354643	2.0	2.0	8.0	8.0
1656354644	2.0	2.0	8.0	8.0
1656354645	2.0	2.0	8.0	8.0
1656354646	2.0	2.0	8.0	8.0
1656354647	2.0	2.0	8.0	8.0
1656354648	2.0	2.0	8.0	8.0
1656354649	2.0	2.0	8.0	8.0
1656354650	2.0	2.0	8.0	8.0
1656354651	2.0	2.0	8.0	8.0
1656354652	2.0	2.0	8.0	8.0
1656354653	2.0	2.0	8.0	8.0
1656354654	2.0	2.0	8.0	8.0
1656354655	2.0	2.0	8.0	8.0
1656354656	2.0	2.0	8.0	8.0
1656354657	2.0	3.0	8.0	8.0
1656354658	2.0	3.0	8.0	8.0
1656354659	2.0	3.0	8.0	8.0
1656354660	2.0	3.0	8.0	8.0
1656354661	2.0	3.0	8.0	8.0
1656354662	2.0	3.0	8.0	8.0
1656354663	2.0	3.0	8.0	8.0
1656354664	2.0	3.0	8.0	8.0
1656354665	2.0	3.0	8.0	8.0
1656354666	2.0	3.0	8.0	8.0
1656354667	2.0	3.0	8.0	8.0
1656354668	2.0	3.0	8.0	8.0
1656354669	2.0	3.0	8.0	8.0
1656354670	2.0	3.0	8.0	8.0
1656354671	3.0	3.0	8.0	8.0
1656354672	3.0	3.0	8.0	8.0
1656354673	3.0	3.0	8.0	8.0
1656354674	3.0	3.0	8.0	8.0
1656354675	3.0	3.0	8.0	8.0
1656354676	3.0	3.0	8.0	8.0
1656354677	3.0	3.0	8.0	8.0
1656354678	3.0	3.0	8.0	8.0
1656354679	3.0	3.0	8.0	8.0
1656354680	3.0	3.0	8.0	8.0
1656354681	3.0	3.0	8.0	8.0
1656354682	3.0	3.0	8.0	8.0
1656354683	3.0	3.0	8.0	8.0
1656354684	3.0	3.0	8.0	8.0
1656354685	3.0	3.0	8.0	8.0
1656354686	3.0	3.0	8.0	8.0
1656354687	3.0	3.0	8.0	8.0
1656354688	3.0	3.0	8.0	8.0
1656354689	3.0	3.0	8.0	8.0
1656354690	3.0	3.0	8.0	8.0
1656354691	3.0	3.0	8.0	8.0
1656354692	3.0	3.0	8.0	8.0
1656354693	3.0	3.0	8.0	8.0
1656354694	3.0	3.0	8.0	8.0
1656354695	3.0	3.0	8.0	8.0
1656354696	3.0	3.0	8.0	8.0
1656354697	3.0	3.0	8.0	8.0
1656354698	3.0	3.0	8.0	8.0
1656354699	3.0	3.0	8.0	8.0
1656354700	3.0	3.0	8.0	8.0
1656354701	3.0	3.0	8.0	8.0
1656354702	3.0	3.0	8.0	8.0
1656354703	3.0	3.0	8.0	8.0
1656354704	3.0	3.0	8.0	8.0
1656354705	3.0	3.0	8.0	8.0
1656354706	3.0	3.0	8.0	8.0
1656354707	3.0	3.0	8.0	8.0
