seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656496997	1.0	1.0	1.0	1.0
1656496998	1.0	1.0	1.0	1.0
1656496999	1.0	1.0	1.0	1.0
1656497000	1.0	1.0	1.0	1.0
1656497001	1.0	1.0	1.0	1.0
1656497002	1.0	1.0	1.0	1.0
1656497003	1.0	1.0	1.0	1.0
1656497004	1.0	1.0	1.0	1.0
1656497005	1.0	1.0	1.0	1.0
1656497006	1.0	1.0	1.0	1.0
1656497007	1.0	1.0	1.0	1.0
1656497008	1.0	1.0	1.0	1.0
1656497009	1.0	1.0	1.0	1.0
1656497010	1.0	1.0	1.0	1.0
1656497011	1.0	1.0	1.0	1.0
1656497012	1.0	1.0	1.0	1.0
1656497013	1.0	1.0	1.0	1.0
1656497014	1.0	1.0	1.0	1.0
1656497015	1.0	1.0	1.0	1.0
1656497016	1.0	1.0	1.0	1.0
1656497017	1.0	1.0	1.0	1.0
1656497018	1.0	1.0	1.0	1.0
1656497019	1.0	1.0	1.0	1.0
1656497020	1.0	1.0	1.0	1.0
1656497021	1.0	1.0	1.0	1.0
1656497022	1.0	1.0	1.0	1.0
1656497023	1.0	1.0	1.0	1.0
1656497024	1.0	1.0	1.0	1.0
1656497025	1.0	1.0	1.0	1.0
1656497026	1.0	1.0	1.0	1.0
1656497027	1.0	1.0	1.0	1.0
1656497028	1.0	1.0	1.0	1.0
1656497029	1.0	1.0	1.0	1.0
1656497030	1.0	1.0	1.0	1.0
1656497031	1.0	1.0	1.0	1.0
1656497032	1.0	1.0	1.0	1.0
1656497033	1.0	1.0	1.0	1.0
1656497034	1.0	1.0	1.0	1.0
1656497035	1.0	1.0	1.0	1.0
1656497036	1.0	1.0	1.0	1.0
1656497037	1.0	1.0	1.0	1.0
1656497038	1.0	1.0	1.0	1.0
1656497039	1.0	3.0	1.0	1.0
1656497040	1.0	3.0	1.0	1.0
1656497041	1.0	3.0	1.0	1.0
1656497042	1.0	3.0	1.0	1.0
1656497043	1.0	3.0	1.0	1.0
1656497044	1.0	3.0	1.0	1.0
1656497045	1.0	3.0	1.0	1.0
1656497046	1.0	3.0	1.0	1.0
1656497047	1.0	3.0	1.0	1.0
1656497048	1.0	3.0	1.0	1.0
1656497049	1.0	3.0	1.0	1.0
1656497050	1.0	3.0	1.0	1.0
1656497051	1.0	3.0	1.0	1.0
1656497052	1.0	3.0	1.0	1.0
1656497053	3.0	3.0	1.0	1.0
1656497054	3.0	3.0	1.0	1.0
