seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656494045	1.0	1.0	1.0	2.0
1656494046	1.0	1.0	1.0	2.0
1656494047	1.0	1.0	1.0	2.0
1656494048	1.0	1.0	1.0	2.0
1656494049	1.0	1.0	1.0	2.0
1656494050	1.0	1.0	1.0	2.0
1656494051	1.0	1.0	1.0	2.0
1656494052	1.0	1.0	1.0	2.0
1656494053	1.0	1.0	1.0	2.0
1656494054	1.0	1.0	1.0	2.0
1656494055	1.0	1.0	1.0	2.0
1656494056	1.0	1.0	1.0	2.0
1656494057	1.0	1.0	2.0	2.0
1656494058	1.0	1.0	2.0	2.0
1656494059	1.0	1.0	2.0	2.0
1656494060	1.0	1.0	2.0	2.0
1656494061	1.0	1.0	2.0	2.0
1656494062	1.0	1.0	2.0	2.0
1656494063	1.0	1.0	2.0	2.0
1656494064	1.0	1.0	2.0	2.0
1656494065	1.0	1.0	2.0	2.0
1656494066	1.0	1.0	2.0	2.0
1656494067	1.0	1.0	2.0	2.0
1656494068	1.0	1.0	2.0	2.0
1656494069	1.0	1.0	2.0	2.0
1656494070	1.0	1.0	2.0	2.0
1656494071	1.0	1.0	2.0	2.0
1656494072	1.0	1.0	2.0	2.0
1656494073	1.0	1.0	2.0	2.0
1656494074	1.0	1.0	2.0	2.0
1656494075	1.0	1.0	2.0	2.0
1656494076	1.0	1.0	2.0	2.0
1656494077	1.0	1.0	2.0	2.0
1656494078	1.0	1.0	2.0	2.0
1656494079	1.0	1.0	2.0	2.0
1656494080	1.0	1.0	2.0	2.0
1656494081	1.0	1.0	2.0	2.0
1656494082	1.0	1.0	2.0	2.0
1656494083	1.0	1.0	2.0	2.0
1656494084	1.0	1.0	2.0	2.0
1656494085	1.0	1.0	2.0	2.0
1656494086	1.0	1.0	2.0	2.0
1656494087	1.0	1.0	2.0	2.0
1656494088	1.0	1.0	2.0	2.0
1656494089	1.0	1.0	2.0	2.0
1656494090	1.0	1.0	2.0	2.0
1656494091	1.0	1.0	2.0	2.0
1656494092	1.0	1.0	2.0	2.0
1656494093	1.0	1.0	2.0	2.0
1656494094	1.0	1.0	2.0	2.0
1656494095	1.0	1.0	2.0	2.0
1656494096	1.0	1.0	2.0	2.0
1656494097	1.0	1.0	2.0	2.0
1656494098	1.0	1.0	2.0	2.0
1656494099	1.0	1.0	2.0	2.0
1656494100	1.0	1.0	2.0	2.0
1656494101	1.0	2.0	2.0	2.0
1656494102	1.0	2.0	2.0	2.0
1656494103	1.0	2.0	2.0	2.0
1656494104	1.0	2.0	2.0	2.0
1656494105	1.0	2.0	2.0	2.0
1656494106	1.0	2.0	2.0	2.0
1656494107	1.0	2.0	2.0	2.0
1656494108	1.0	2.0	2.0	2.0
1656494109	1.0	2.0	2.0	2.0
1656494110	1.0	2.0	2.0	2.0
1656494111	1.0	2.0	2.0	2.0
1656494112	1.0	2.0	2.0	2.0
1656494113	1.0	2.0	2.0	2.0
1656494114	1.0	2.0	2.0	2.0
1656494115	1.0	2.0	2.0	2.0
1656494116	2.0	2.0	2.0	2.0
1656494117	2.0	2.0	2.0	2.0
1656494118	2.0	2.0	2.0	2.0
1656494119	2.0	2.0	2.0	2.0
1656494120	2.0	2.0	2.0	2.0
1656494121	2.0	2.0	2.0	2.0
1656494122	2.0	2.0	2.0	2.0
1656494123	2.0	2.0	2.0	2.0
1656494124	2.0	2.0	2.0	2.0
1656494125	2.0	2.0	2.0	2.0
1656494126	2.0	2.0	2.0	2.0
1656494127	2.0	2.0	2.0	2.0
1656494128	2.0	2.0	2.0	2.0
1656494129	2.0	2.0	2.0	2.0
1656494130	2.0	2.0	2.0	2.0
1656494131	2.0	2.0	2.0	2.0
1656494132	2.0	2.0	2.0	2.0
1656494133	2.0	2.0	2.0	2.0
1656494134	2.0	2.0	2.0	2.0
1656494135	2.0	2.0	2.0	2.0
1656494136	2.0	2.0	2.0	2.0
