seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656436788	1.0	1.0	1.0	1.0
1656436789	1.0	1.0	1.0	1.0
1656436790	1.0	1.0	1.0	1.0
1656436791	1.0	1.0	1.0	1.0
1656436792	1.0	1.0	1.0	1.0
1656436793	1.0	1.0	1.0	1.0
1656436794	1.0	1.0	1.0	1.0
1656436795	1.0	1.0	1.0	1.0
1656436796	1.0	1.0	1.0	1.0
1656436797	1.0	1.0	1.0	1.0
1656436798	1.0	1.0	1.0	1.0
1656436799	1.0	1.0	1.0	1.0
1656436800	1.0	1.0	1.0	1.0
1656436801	1.0	1.0	1.0	1.0
1656436802	1.0	1.0	1.0	1.0
1656436803	1.0	1.0	1.0	1.0
1656436804	1.0	1.0	1.0	1.0
1656436805	1.0	1.0	1.0	1.0
1656436806	1.0	1.0	1.0	1.0
1656436807	1.0	1.0	1.0	1.0
1656436808	1.0	1.0	1.0	1.0
1656436809	1.0	1.0	1.0	1.0
1656436810	1.0	1.0	1.0	1.0
1656436811	1.0	1.0	1.0	1.0
1656436812	1.0	1.0	1.0	1.0
1656436813	1.0	1.0	1.0	1.0
1656436814	1.0	1.0	1.0	1.0
1656436815	1.0	1.0	1.0	1.0
1656436816	1.0	1.0	1.0	1.0
1656436817	1.0	1.0	1.0	1.0
1656436818	1.0	1.0	1.0	1.0
1656436819	1.0	1.0	1.0	1.0
1656436820	1.0	1.0	1.0	1.0
1656436821	1.0	1.0	1.0	1.0
1656436822	1.0	1.0	1.0	1.0
1656436823	1.0	1.0	1.0	1.0
1656436824	1.0	1.0	1.0	1.0
1656436825	1.0	1.0	1.0	1.0
1656436826	1.0	1.0	1.0	1.0
1656436827	1.0	1.0	1.0	1.0
1656436828	1.0	1.0	1.0	1.0
1656436829	1.0	1.0	1.0	1.0
1656436830	1.0	1.0	1.0	1.0
1656436831	1.0	1.0	1.0	1.0
1656436832	1.0	1.0	1.0	1.0
1656436833	1.0	1.0	1.0	1.0
1656436834	1.0	1.0	1.0	1.0
1656436835	1.0	1.0	1.0	1.0
1656436836	1.0	1.0	1.0	1.0
1656436837	1.0	1.0	1.0	1.0
1656436838	1.0	1.0	1.0	1.0
1656436839	1.0	1.0	1.0	1.0
1656436840	1.0	1.0	1.0	1.0
1656436841	1.0	1.0	1.0	1.0
1656436842	1.0	1.0	1.0	1.0
1656436843	1.0	1.0	1.0	1.0
1656436844	1.0	1.0	1.0	1.0
1656436845	1.0	1.0	1.0	3.0
1656436846	1.0	1.0	1.0	3.0
1656436847	1.0	1.0	1.0	3.0
1656436848	1.0	1.0	1.0	3.0
1656436849	1.0	1.0	1.0	3.0
1656436850	1.0	1.0	1.0	3.0
1656436851	1.0	1.0	1.0	3.0
1656436852	1.0	1.0	1.0	3.0
1656436853	1.0	1.0	1.0	3.0
1656436854	1.0	1.0	1.0	3.0
1656436855	1.0	2.0	1.0	3.0
1656436856	1.0	2.0	1.0	3.0
1656436857	1.0	2.0	1.0	3.0
1656436858	1.0	2.0	1.0	3.0
1656436859	1.0	2.0	1.0	3.0
